Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-10-28 00:00:00+09:00,53246.95991790254,53246.95991790254,52709.11183792373,52888.39453125,14428882,0.0,0.0
2020-10-29 00:00:00+09:00,52171.2546121988,52440.178605045185,51543.765295557234,52081.61328125,22636966,0.0,0.0
2020-10-30 00:00:00+09:00,51991.97879858658,51991.97879858658,50737.0,50737.0,26907844,0.0,0.0
2020-11-02 00:00:00+09:00,50557.71551067073,51543.77024580792,50199.15015243902,51454.12890625,20489076,0.0,0.0
2020-11-03 00:00:00+09:00,51902.333446269135,52798.746804581206,51633.40943877551,52709.10546875,14950919,0.0,0.0
2020-11-04 00:00:00+09:00,52798.75288461539,52888.394230769234,51812.69807692308,52440.1875,21718561,0.0,0.0
2020-11-05 00:00:00+09:00,52888.389173922056,54053.7265625,52709.10649875621,54053.7265625,20639475,0.0,0.0
2020-11-06 00:00:00+09:00,54412.297297472964,54501.93864392679,53426.24248648086,53874.44921875,16910230,0.0,0.0
2020-11-09 00:00:00+09:00,54412.29263133306,54591.57530886628,53874.44459873339,53964.0859375,15892961,0.0,0.0
2020-11-10 00:00:00+09:00,54233.00995379984,54233.00995379984,53336.596566133725,53964.0859375,19073552,0.0,0.0
2020-11-11 00:00:00+09:00,54412.30032881321,55039.7897889478,54143.37627446982,54950.1484375,25628510,0.0,0.0
2020-11-12 00:00:00+09:00,54681.22265625,55039.78805071721,54412.298610399586,54681.22265625,19800573,0.0,0.0
2020-11-13 00:00:00+09:00,54950.138838755935,56653.32421875,54681.214831388446,56653.32421875,31508829,0.0,0.0
2020-11-16 00:00:00+09:00,57370.45625942684,59790.772382871415,57280.814921521494,59432.20703125,36354334,0.0,0.0
2020-11-17 00:00:00+09:00,60059.70075865677,60059.70075865677,58804.721936834096,58894.36328125,30204089,0.0,0.0
2020-11-18 00:00:00+09:00,58894.35796440972,59342.564646026236,57997.9446011767,58087.5859375,22963790,0.0,0.0
2020-11-19 00:00:00+09:00,57460.10187088816,58087.59128289473,57280.81918174342,57908.30859375,16590290,0.0,0.0
2020-11-20 00:00:00+09:00,57280.81461311824,58446.1519996136,57280.81461311824,57997.9453125,15068682,0.0,0.0
2020-11-23 00:00:00+09:00,58087.59,60776.83027777777,57997.9486574074,60507.90625,27134398,0.0,0.0
2020-11-24 00:00:00+09:00,60866.46234536559,62300.72360829025,60059.69038497046,60687.1796875,32158235,0.0,0.0
2020-11-25 00:00:00+09:00,60866.47422226914,61225.039607967345,59611.49537232545,59701.13671875,32447065,0.0,0.0
2020-11-26 00:00:00+09:00,59252.927763097425,60956.11328125,59163.28642003676,60956.11328125,19023323,0.0,0.0
2020-11-27 00:00:00+09:00,60956.123533724334,61314.68896627566,60597.55810117302,61135.40625,14063434,0.0,0.0
2020-11-30 00:00:00+09:00,61314.676208770616,61493.958887743625,59790.7734375,59790.7734375,43811016,0.0,0.0
2020-12-01 00:00:00+09:00,60149.34261499815,61225.038757144175,60149.34261499815,60776.83203125,22327173,0.0,0.0
2020-12-02 00:00:00+09:00,61314.691119604315,62659.31153889388,61225.049758318346,62300.74609375,29703942,0.0,0.0
2020-12-03 00:00:00+09:00,62838.58492310796,63197.150314965926,62121.45413939204,62480.01953125,23677989,0.0,0.0
2020-12-04 00:00:00+09:00,63107.50384615385,64631.406637893364,62838.579824082175,64093.55859375,28130533,0.0,0.0
2020-12-07 00:00:00+09:00,64900.33234739369,65886.38712062757,64452.125632287374,65348.5390625,28490496,0.0,0.0
2020-12-08 00:00:00+09:00,64721.03867024059,65348.52796482741,64183.19070345188,64272.83203125,25000338,0.0,0.0
2020-12-09 00:00:00+09:00,64631.40893521651,66244.953125,64541.76759133965,66244.953125,24077996,0.0,0.0
2020-12-10 00:00:00+09:00,65169.25637645747,66155.31114969135,64989.97369041495,65348.5390625,39882928,0.0,0.0
2020-12-11 00:00:00+09:00,65886.38352563011,66155.30754002044,65527.81817310968,65796.7421875,18486672,0.0,0.0
2020-12-14 00:00:00+09:00,65976.03760162601,66782.80980055894,65617.47217987805,66155.3203125,21510415,0.0,0.0
2020-12-15 00:00:00+09:00,66155.3203125,66424.24437881097,65707.11353531503,66155.3203125,20863671,0.0,0.0
2020-12-16 00:00:00+09:00,66424.24437881097,66782.80980055894,65796.75489075202,66155.3203125,17512081,0.0,0.0
2020-12-17 00:00:00+09:00,65796.75854791951,66065.68262917803,65079.627664563435,65707.1171875,24293214,0.0,0.0
2020-12-18 00:00:00+09:00,65707.09586900685,66065.66119434932,65438.171875,65438.171875,17613029,0.0,0.0
2020-12-21 00:00:00+09:00,65527.81320633562,65796.73720034247,64541.75856164384,65438.171875,20367355,0.0,0.0
2020-12-22 00:00:00+09:00,64989.9623422372,65617.45163381743,64631.39703276279,64810.6796875,16304910,0.0,0.0
2020-12-23 00:00:00+09:00,64900.33296684709,66334.59446887686,64810.69162297023,66244.953125,19411326,0.0,0.0
2020-12-24 00:00:00+09:00,66424.22399180592,70637.36640424165,66334.58266388175,69740.953125,32502870,0.0,0.0
2020-12-28 00:00:00+09:00,70816.67407878018,71802.7290343075,70099.54320203303,70547.75,40085044,0.0,0.0
2020-12-29 00:00:00+09:00,72415.08816251597,72506.98548251916,71036.62836246808,71955.6015625,30339449,1932.0,0.0
2020-12-30 00:00:00+09:00,71128.53958333333,74712.5357638889,71036.64224537037,74436.84375,29417421,0.0,0.0
2021-01-04 00:00:00+09:00,74436.8499623494,77561.35971385543,73701.67119728916,76274.796875,38655276,0.0,0.0
2021-01-05 00:00:00+09:00,74988.22079856973,77101.859375,74988.22079856973,77101.859375,35335669,0.0,0.0
2021-01-06 00:00:00+09:00,76550.46422597324,77653.23201794404,75447.69643400243,75539.59375,42089013,0.0,0.0
2021-01-07 00:00:00+09:00,76090.97768395657,77377.54010856454,75999.08036791315,76182.875,32644642,0.0,0.0
2021-01-08 00:00:00+09:00,76550.46037443694,82707.58023648648,76274.76844031531,81604.8125,59013307,0.0,0.0
2021-01-11 00:00:00+09:00,82707.58155906593,88956.59883241759,82248.0949948489,83626.5546875,90306177,0.0,0.0
2021-01-12 00:00:00+09:00,82983.2768004967,83994.14728200884,80685.8438879691,83258.96875,48682416,0.0,0.0
2021-01-13 00:00:00+09:00,82523.80358138238,83810.36622073578,81880.52226170569,82431.90625,36068848,0.0,0.0
2021-01-14 00:00:00+09:00,81512.93293617613,82707.59824414716,81512.93293617613,82431.90625,26393970,0.0,0.0
2021-01-15 00:00:00+09:00,82523.80830965909,84361.75504261363,80869.65625,80869.65625,33431809,0.0,0.0
2021-01-18 00:00:00+09:00,79583.07580882353,80226.35702205883,77285.64290441177,78112.71875,43227951,0.0,0.0
2021-01-19 00:00:00+09:00,77653.23877514368,80869.64511494253,76826.1628591954,79950.671875,39895044,0.0,0.0
2021-01-20 00:00:00+09:00,81788.60468033257,81788.60468033257,79491.1719645929,80134.453125,25211127,0.0,0.0
2021-01-21 00:00:00+09:00,80410.15514152951,81421.02566330874,79491.18193991203,80961.5390625,25318011,0.0,0.0
2021-01-22 00:00:00+09:00,81788.6080609159,82431.88924791187,79766.8671875,79766.8671875,30861661,0.0,0.0
2021-01-25 00:00:00+09:00,79950.65986786912,82615.68186346476,79307.37869651846,82156.1953125,27258534,0.0,0.0
2021-01-26 00:00:00+09:00,81604.82828719723,81972.41760380623,79491.1897166955,79674.984375,33178936,0.0,0.0
2021-01-27 00:00:00+09:00,79583.09051912968,80593.9611839223,78664.1171875,78664.1171875,26423070,0.0,0.0
2021-01-28 00:00:00+09:00,76458.56810035843,78664.103718638,76458.56810035843,76918.0546875,31859808,0.0,0.0
2021-01-29 00:00:00+09:00,77653.24580792683,78112.7324695122,75355.8125,75355.8125,39615978,0.0,0.0
2021-02-01 00:00:00+09:00,75080.13138177712,76642.38625753012,74436.8499623494,76274.796875,28046832,0.0,0.0
2021-02-02 00:00:00+09:00,77285.64398511552,79399.28228672985,76918.05471526955,77561.3359375,26302077,0.0,0.0
2021-02-03 00:00:00+09:00,77928.93528368794,78480.31925975178,76642.37267287234,77745.140625,22112205,0.0,0.0
2021-02-04 00:00:00+09:00,76734.27807765151,77009.97009469697,75447.7153314394,75815.3046875,24171688,0.0,0.0
2021-02-05 00:00:00+09:00,76366.66855351797,77193.74438622755,75815.2846650449,76734.2578125,18036835,0.0,0.0
2021-02-08 00:00:00+09:00,77009.97564006025,77377.56502259037,76274.796875,76274.796875,15338765,0.0,0.0
2021-02-09 00:00:00+09:00,77193.75113361549,77928.9297158404,75999.0859375,75999.0859375,20898332,0.0,0.0
2021-02-10 00:00:00+09:00,75907.18411075367,75907.18411075367,74988.2109375,74988.2109375,23025766,0.0,0.0
2021-02-15 00:00:00+09:00,77009.9653540677,77653.24668757422,76550.47868727731,77377.5546875,23529706,0.0,0.0
2021-02-16 00:00:00+09:00,77653.23882876914,79031.69868963487,77377.54685659599,78020.828125,20483100,0.0,0.0
2021-02-17 00:00:00+09:00,77101.85155310997,77377.54351337139,76274.77567232572,76458.5703125,18307735,0.0,0.0
2021-02-18 00:00:00+09:00,76458.56577344702,76826.1550319732,75447.6953125,75447.6953125,21327683,0.0,0.0
2021-02-19 00:00:00+09:00,75631.48775158898,76090.97431144067,74436.82269597458,75907.1796875,25880879,0.0,0.0
2021-02-22 00:00:00+09:00,77009.95080596107,77377.54006995134,75539.59375,75539.59375,25419886,0.0,0.0
2021-02-23 00:00:00+09:00,74620.63384146341,76182.88849085366,74528.73650914634,75355.8125,20587314,0.0,0.0
2021-02-24 00:00:00+09:00,75172.01783536586,76826.16981707317,74712.53117378049,75355.8125,26807651,0.0,0.0
2021-02-25 00:00:00+09:00,77193.76428780773,78480.32702593786,76274.79090342906,78388.4296875,34155986,0.0,0.0
2021-02-26 00:00:00+09:00,76090.99670454545,76642.38073863636,75355.81799242424,75815.3046875,38520800,0.0,0.0
2021-03-02 00:00:00+09:00,78204.62394400418,78388.41859487141,76274.78010989833,76826.1640625,33498180,0.0,0.0
2021-03-03 00:00:00+09:00,76734.2789248512,77193.765625,76090.99754464286,77193.765625,19882132,0.0,0.0
2021-03-04 00:00:00+09:00,75907.18526243932,76458.56917475729,75539.59598756068,75723.390625,24348331,0.0,0.0
2021-03-05 00:00:00+09:00,74528.72216618453,75907.18188565773,74528.72216618453,75447.6953125,20508971,0.0,0.0
2021-03-08 00:00:00+09:00,76182.88849085366,76274.78582317072,74988.2231707317,75355.8125,17641256,0.0,0.0
2021-03-09 00:00:00+09:00,74804.4375,75263.92421683046,74069.25875307125,74804.4375,25420764,0.0,0.0
2021-03-10 00:00:00+09:00,75723.3814894932,75815.27879712608,74161.12725973425,74344.921875,20038422,0.0,0.0
2021-03-11 00:00:00+09:00,74436.83917682926,75815.29916158537,74436.83917682926,75355.8125,23818297,0.0,0.0
2021-03-12 00:00:00+09:00,76366.66850656703,76734.25776532307,75723.38730374396,76090.9765625,13530573,0.0,0.0
2021-03-15 00:00:00+09:00,76090.99682915647,76182.89416832212,75172.0234375,75172.0234375,13735798,0.0,0.0
2021-03-16 00:00:00+09:00,75539.59267436594,76274.77119187801,75447.69535967693,76090.9765625,12293537,0.0,0.0
2021-03-17 00:00:00+09:00,76090.9709143378,76182.86822220535,75355.79245139733,75631.484375,11625146,0.0,0.0
2021-03-18 00:00:00+09:00,76090.97768395657,77009.95084439083,75907.18305186972,76182.875,18585244,0.0,0.0
2021-03-19 00:00:00+09:00,75447.70089285714,75815.29017857143,75172.00892857143,75263.90625,15869700,0.0,0.0
2021-03-22 00:00:00+09:00,75355.8125,75631.50449695121,75080.12050304878,75355.8125,12670506,0.0,0.0
2021-03-23 00:00:00+09:00,75907.20215082518,76182.89416832212,75172.0234375,75172.0234375,13299907,0.0,0.0
2021-03-24 00:00:00+09:00,74436.84375,74988.22777777778,74161.15173611112,74436.84375,17926638,0.0,0.0
2021-03-25 00:00:00+09:00,74436.83035714286,75447.70089285714,74253.03571428571,74620.625,14758826,0.0,0.0
2021-03-26 00:00:00+09:00,74804.40738113497,74988.20199386503,74436.81815567485,74896.3046875,12845778,0.0,0.0
2021-03-29 00:00:00+09:00,75080.10825482536,75080.10825482536,74436.82703354779,74988.2109375,14952134,0.0,0.0
2021-03-30 00:00:00+09:00,75321.43156934307,75967.57130094283,75044.5145415146,75875.265625,13121698,361.0,0.0
2021-03-31 00:00:00+09:00,76059.87707309582,76336.79410127457,75136.8203125,75136.8203125,17240518,0.0,0.0
2021-04-01 00:00:00+09:00,76152.19131672195,76613.71974894451,75690.6628844994,76521.4140625,18676461,0.0,0.0
2021-04-02 00:00:00+09:00,77536.77329009434,78644.44147995283,77444.46760760613,78275.21875,22997538,0.0,0.0
2021-04-05 00:00:00+09:00,79198.27742608314,79382.8887953747,78275.2205796253,78829.0546875,16255990,0.0,0.0
2021-04-06 00:00:00+09:00,79567.5019985465,79567.5019985465,78552.1394440407,79382.890625,19042023,0.0,0.0
2021-04-07 00:00:00+09:00,79475.18461594626,79567.49028913552,78829.0449036215,79013.65625,17885538,0.0,0.0
2021-04-08 00:00:00+09:00,79105.97089912929,79105.97089912929,77629.07996052243,78182.9140625,19244259,0.0,0.0
2021-04-09 00:00:00+09:00,78182.91724917763,78367.52862402811,76982.94331264953,77167.5546875,18193707,0.0,0.0
2021-04-12 00:00:00+09:00,77629.07927058294,77629.07927058294,76706.02244215745,76798.328125,12915282,0.0,0.0
2021-04-13 00:00:00+09:00,76613.7320498512,77998.31756882441,76429.12064732143,77536.7890625,15238206,0.0,0.0
2021-04-14 00:00:00+09:00,77536.7890625,77813.70616629465,76982.95485491071,77536.7890625,13794652,0.0,0.0
2021-04-15 00:00:00+09:00,77259.87872510403,77998.32439989595,76982.96159705707,77629.1015625,16377412,0.0,0.0
2021-04-16 00:00:00+09:00,78182.91422079857,78182.91422079857,77167.55169845054,77444.46875,15429522,0.0,0.0
2021-04-19 00:00:00+09:00,77352.15336134454,77536.76470588236,76890.625,76890.625,15287311,0.0,0.0
2021-04-20 00:00:00+09:00,76890.63464690108,77536.77443384983,76706.02327920143,77444.46875,15521965,0.0,0.0
2021-04-21 00:00:00+09:00,76890.62407309322,77075.23541540556,76152.17870384382,76244.484375,21636079,0.0,0.0
2021-04-22 00:00:00+09:00,76521.4112276244,76613.71691064927,76059.8828125,76059.8828125,13934746,0.0,0.0
2021-04-23 00:00:00+09:00,75598.35045855978,76521.40724071558,75321.43342391304,76429.1015625,17805080,0.0,0.0
2021-04-26 00:00:00+09:00,76521.4081119012,77075.2421875,76244.4910741018,77075.2421875,15489938,0.0,0.0
2021-04-27 00:00:00+09:00,76798.33112183353,76890.63680827804,76152.19131672195,76521.4140625,12941533,0.0,0.0
2021-04-28 00:00:00+09:00,76798.33130328868,76798.33130328868,75782.96875,75782.96875,15596759,0.0,0.0
2021-04-29 00:00:00+09:00,76059.88984088127,76152.19553243574,75229.13861689107,75413.75,20000973,0.0,0.0
2021-04-30 00:00:00+09:00,75598.35555023006,75782.9669190951,75229.1328125,75229.1328125,18673197,0.0,0.0
2021-05-03 00:00:00+09:00,74767.61015911872,76059.88984088127,74767.61015911872,75413.75,15710336,0.0,0.0
2021-05-04 00:00:00+09:00,75598.34467690678,76244.484375,75506.0390057506,76244.484375,12532550,0.0,0.0
2021-05-06 00:00:00+09:00,75413.72850850546,75967.5625,75413.72850850546,75967.5625,17047511,0.0,0.0
2021-05-07 00:00:00+09:00,75506.05368589744,75782.97075320513,75229.13661858975,75598.359375,14154882,0.0,0.0
2021-05-10 00:00:00+09:00,75967.57697941706,77075.24517352764,75506.04856520433,76798.328125,19385027,0.0,0.0
2021-05-11 00:00:00+09:00,76152.19269550493,76244.4983836207,74859.91306188425,74952.21875,28996680,0.0,0.0
2021-05-12 00:00:00+09:00,74583.00812500001,74952.2309375,73659.95109375,73844.5625,35812268,0.0,0.0
2021-05-13 00:00:00+09:00,72829.19152070064,73475.33136942676,72367.66305732484,72459.96875,31490096,0.0,0.0
2021-05-14 00:00:00+09:00,72921.48905664794,74121.46292720038,72829.18337429776,73936.8515625,16450920,0.0,0.0
2021-05-17 00:00:00+09:00,74582.99638819095,74675.30207679019,73106.105370603,73475.328125,17740855,0.0,0.0
2021-05-18 00:00:00+09:00,73475.328125,73844.55087939698,73013.79968200377,73475.328125,17494407,0.0,0.0
2021-05-20 00:00:00+09:00,73290.70214229559,73567.6191529088,73013.7851316824,73383.0078125,16541828,0.0,0.0
2021-05-21 00:00:00+09:00,73936.8515625,75229.13111540262,73659.93451544944,73936.8515625,20961714,0.0,0.0
2021-05-24 00:00:00+09:00,73936.84771016311,74213.76474278545,73383.01364491845,73567.625,13398666,0.0,0.0
2021-05-25 00:00:00+09:00,73844.55569461828,74213.77847309136,73659.94430538172,73752.25,13628942,0.0,0.0
2021-05-26 00:00:00+09:00,74213.77948778195,74306.08518366228,73567.63961661966,73659.9453125,11984359,0.0,0.0
2021-05-27 00:00:00+09:00,73844.55087939698,73844.55087939698,73013.79968200377,73475.328125,23198510,0.0,0.0
2021-05-28 00:00:00+09:00,73659.93451544944,74213.76860955056,73290.71178604869,73936.8515625,12360199,0.0,0.0
2021-05-31 00:00:00+09:00,74121.4667507764,74398.3838121118,73475.32694099378,74306.078125,13321324,0.0,0.0
2021-06-01 00:00:00+09:00,74306.06932382134,75044.51473325062,73936.8466191067,74398.375,14058401,0.0,0.0
2021-06-02 00:00:00+09:00,74213.77722772276,75136.83415841583,74121.47153465346,74583.0,16414644,0.0,0.0
2021-06-03 00:00:00+09:00,75044.51638926631,76613.71291893117,74859.90503283514,76429.1015625,29546007,0.0,0.0
2021-06-04 00:00:00+09:00,76336.79400471412,76336.79400471412,75229.12589340024,75875.265625,18112259,0.0,0.0
2021-06-07 00:00:00+09:00,76336.80488782052,76429.11057692308,75321.44230769231,75598.359375,16496197,0.0,0.0
2021-06-08 00:00:00+09:00,75967.58213141025,76244.49919871795,75506.05368589744,75598.359375,12781226,0.0,0.0
2021-06-09 00:00:00+09:00,75229.16037299631,75690.68896424168,74859.9375,74859.9375,14908823,0.0,0.0
2021-06-10 00:00:00+09:00,75044.53428819444,75136.83998842593,74675.31148726851,74767.6171875,17586995,0.0,0.0
2021-06-11 00:00:00+09:00,74952.22858796296,75413.75708912036,74490.70008680555,74767.6171875,14087962,0.0,0.0
2021-06-14 00:00:00+09:00,74582.9951863354,74675.3008734472,74306.078125,74306.078125,10550078,0.0,0.0
2021-06-15 00:00:00+09:00,74675.3046875,74952.221762979,74398.38761202102,74675.3046875,10075685,0.0,0.0
2021-06-16 00:00:00+09:00,75229.14540036675,75598.36819987775,74859.92260085575,75506.0625,14999855,0.0,0.0
2021-06-17 00:00:00+09:00,74859.91607115266,75044.52745480531,74490.69330384735,74675.3046875,14007385,0.0,0.0
2021-06-18 00:00:00+09:00,74859.9122476708,74859.9122476708,74306.078125,74306.078125,14916721,0.0,0.0
2021-06-21 00:00:00+09:00,73567.63861076345,73844.55569461828,73475.33291614518,73752.25,16063340,0.0,0.0
2021-06-22 00:00:00+09:00,74029.17390625,74121.479609375,73752.25679687501,73844.5625,11773365,0.0,0.0
2021-06-23 00:00:00+09:00,74306.07429190075,74398.37997425094,73752.24019779963,73936.8515625,13856548,0.0,0.0
2021-06-24 00:00:00+09:00,74213.7732450739,75136.83012623154,73936.85618072661,74952.21875,18771080,0.0,0.0
2021-06-25 00:00:00+09:00,75229.1162109375,75598.3388671875,74952.19921875,75321.421875,13481405,0.0,0.0
2021-06-28 00:00:00+09:00,75413.74799679487,75690.66506410256,75321.44230769231,75598.359375,11578529,0.0,0.0
2021-06-29 00:00:00+09:00,75933.06206597222,76118.49078896605,74913.20408950617,75098.6328125,15744317,361.0,0.0
2021-06-30 00:00:00+09:00,75191.3339432311,75469.47697877944,74820.4765625,74820.4765625,13288643,0.0,0.0
2021-07-01 00:00:00+09:00,74635.05271730649,74727.76706850811,74171.48096129838,74264.1953125,13382882,0.0,0.0
2021-07-02 00:00:00+09:00,74171.484375,74542.341796875,74078.77001953125,74171.484375,8753097,0.0,0.0
2021-07-05 00:00:00+09:00,74264.20067630596,74913.20118159204,74171.48631840796,74542.34375,8330969,0.0,0.0
2021-07-06 00:00:00+09:00,74727.77632389162,75284.0625,74635.0619612069,75284.0625,12131651,0.0,0.0
2021-07-07 00:00:00+09:00,75284.06841738861,75376.78278736076,74449.63908763924,74913.2109375,15992202,0.0,0.0
2021-07-08 00:00:00+09:00,75191.3457544587,75284.06011420525,74078.7734375,74078.7734375,16660998,0.0,0.0
2021-07-09 00:00:00+09:00,73800.63184823678,73986.06057147356,73244.34567852644,73615.203125,22720577,0.0,0.0
2021-07-12 00:00:00+09:00,74078.78029916875,74171.49466750314,73707.92282583124,73893.3515625,9768108,0.0,0.0
2021-07-13 00:00:00+09:00,74171.48339598998,74356.91210447995,73986.0546875,73986.0546875,9863450,0.0,0.0
